set_number,features,best_eps,best_min_samples,best_silhouette_score,top10_eps,top10_min_samples,top10_eps_min,top10_eps_max,top10_min_samples_min,top10_min_samples_max
3015,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq']",0.7999999999999999,3,0.4259677159527724,"[np.float64(0.7999999999999999), np.float64(0.7999999999999999), np.float64(0.7999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999)]","[3, 4, 5, 3, 4, 5, 3, 4, 5, 6]",0.7999999999999999,0.9999999999999999,3,6
3016,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.3844129429943316,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.6,1.7000000000000002,3,7
3017,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'PREMISES_Freq']",1.9000000000000004,3,0.3840897153804023,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3018,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'Loca_Premi_Freq']",2.0000000000000004,3,0.3864007912340678,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3019,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier']",0.7999999999999999,3,0.4312674197316552,"[np.float64(0.7999999999999999), np.float64(0.7999999999999999), np.float64(0.7999999999999999), np.float64(0.7999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.9999999999999999)]","[3, 4, 5, 6, 3, 4, 5, 6, 7, 3]",0.7999999999999999,0.9999999999999999,3,7
3020,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.3893613852275927,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.6,1.7000000000000002,3,7
3021,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9000000000000004,3,0.38902349151323046,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3022,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.0000000000000004,3,0.391280227551978,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3023,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84']",0.9999999999999999,14,0.20265431102337453,"[np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.7999999999999999)]","[14, 15, 16, 17, 14, 15, 13, 16, 17, 13]",0.7999999999999999,0.9999999999999999,13,17
3024,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'LOCATION_Freq']",1.4999999999999998,3,0.2331902653268175,"[np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[3, 4, 5, 6, 7, 7, 3, 4, 5, 6]",1.2999999999999998,1.4999999999999998,3,7
3025,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'PREMISES_Freq']",1.4,8,0.22659453728999912,"[np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.2999999999999998)]","[8, 9, 10, 11, 8, 9, 10, 11, 12, 11]",1.2999999999999998,1.4999999999999998,8,12
3026,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Loca_Premi_Freq']",1.4,3,0.22616889931071768,"[np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.4,1.4999999999999998,3,7
3027,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq']",0.9999999999999999,17,0.1678770668246235,"[np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997)]","[17, 15, 16, 14, 13, 13, 14, 15, 16, 17]",0.9999999999999999,1.1999999999999997,13,17
3028,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'LOCATION_Freq']",1.4999999999999998,15,0.18180017524384548,"[np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(0.9999999999999999)]","[15, 16, 14, 17, 13, 13, 16, 16, 17, 14]",0.9999999999999999,1.4999999999999998,13,17
3029,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'PREMISES_Freq']",1.1999999999999997,3,0.1731575233871683,"[np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.4), np.float64(1.1999999999999997), np.float64(1.4), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[3, 4, 5, 6, 7, 7, 6, 7, 5, 6]",1.1999999999999997,1.4,3,7
3030,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'Loca_Premi_Freq']",1.4999999999999998,3,0.19795367067888323,"[np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.4), np.float64(1.1999999999999997), np.float64(1.1999999999999997)]","[3, 4, 5, 6, 7, 4, 3, 7, 5, 6]",1.1999999999999997,1.4999999999999998,3,7
3031,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq']",1.5,3,0.39373843051113333,"[np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.5,1.6,3,7
3032,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.3597311341871611,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.6,1.7000000000000002,3,7
3033,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'PREMISES_Freq']",1.9000000000000004,3,0.35955006580263404,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3034,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'Loca_Premi_Freq']",2.0000000000000004,3,0.36176253209428233,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3035,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier']",0.9999999999999999,3,0.3984072189549882,"[np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",0.9999999999999999,1.0999999999999999,3,7
3036,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.36410267889611836,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.6,1.7000000000000002,3,7
3037,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9000000000000004,3,0.3639095624644745,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3038,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.0000000000000004,3,0.36607780806659573,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3040,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'LOCATION_Freq']",1.2999999999999998,3,0.26730864119272585,"[np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.2999999999999998,1.4,3,7
3041,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'PREMISES_Freq']",1.1999999999999997,8,0.2596063665482338,"[np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[8, 9, 10, 11, 12, 8, 9, 10, 11, 12]",1.1999999999999997,1.2999999999999998,8,12
3042,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'Loca_Premi_Freq']",1.0999999999999999,8,0.2595744571993222,"[np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.1999999999999997), np.float64(1.2999999999999998)]","[8, 9, 10, 11, 8, 9, 10, 11, 12, 8]",1.0999999999999999,1.2999999999999998,8,12
3043,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq']",0.9999999999999999,10,0.22895135315025286,"[np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.7999999999999999), np.float64(0.7999999999999999)]","[10, 11, 12, 10, 11, 9, 8, 12, 9, 8]",0.7999999999999999,0.9999999999999999,8,12
3044,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'LOCATION_Freq']",1.4,3,0.22997602748952725,"[np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[3, 4, 5, 3, 4, 5, 6, 7, 5, 6]",1.2999999999999998,1.4999999999999998,3,7
3045,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'PREMISES_Freq']",1.4999999999999998,13,0.22117730361953092,"[np.float64(1.4999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.2999999999999998), np.float64(1.4), np.float64(1.4999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[13, 14, 15, 13, 16, 17, 17, 13, 14, 15]",1.2999999999999998,1.4999999999999998,13,17
3046,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'Loca_Premi_Freq']",1.4999999999999998,13,0.2218864556631297,"[np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.2999999999999998), np.float64(1.4), np.float64(1.2999999999999998), np.float64(1.2999999999999998)]","[13, 14, 14, 15, 16, 17, 13, 13, 15, 14]",1.2999999999999998,1.4999999999999998,13,17
3047,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq']",1.5,3,0.4206669792042566,"[np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.5,1.6,3,7
3048,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.38006929406836076,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.8000000000000003)]","[3, 4, 5, 6, 3, 4, 5, 6, 7, 3]",1.6,1.8000000000000003,3,7
3049,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'PREMISES_Freq']",1.9000000000000004,3,0.3797527020971675,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3050,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'Loca_Premi_Freq']",2.0000000000000004,3,0.3820327987082381,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3051,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier']",1.5,3,0.42626564187216626,"[np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.5), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.5,1.6,3,7
3052,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.38528280103355333,"[np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.6), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.7000000000000002), np.float64(1.8000000000000003)]","[3, 4, 5, 6, 3, 4, 5, 6, 7, 3]",1.6,1.8000000000000003,3,7
3053,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9000000000000004,3,0.38495116071027685,"[np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(1.9000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",1.9000000000000004,2.0000000000000004,3,7
3054,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.0000000000000004,3,0.3871727779149165,"[np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.0000000000000004), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005), np.float64(2.1000000000000005)]","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]",2.0000000000000004,2.1000000000000005,3,7
3055,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'LONG_LAT_PCA']",0.9999999999999999,15,0.21564702198709598,"[np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(0.9999999999999999), np.float64(1.0999999999999999), np.float64(1.0999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999), np.float64(0.8999999999999999)]","[15, 13, 14, 17, 16, 16, 17, 13, 14, 15]",0.8999999999999999,1.0999999999999999,13,17
3056,"['OCC_DAY', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'LOCATION_Freq']",1.4999999999999998,14,0.22537961421424418,"[np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4999999999999998), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4), np.float64(1.4)]","[14, 16, 15, 17, 13, 14, 13, 15, 16, 17]",1.4,1.4999999999999998,13,17
